device_id,reading_time,fetched_at,temperature,ph,nh3,nh4,o2,par,lux,kelvin,temperature_status,ph_status,nh3_status,nh4_status,o2_status,par_status,lux_status,kelvin_status,slide_serial,slide_expires,out_of_water,disconnected
162893,1789998902,1790000740,17.0,7.98,0.005,34.58,9.7,0.0,0.0,0.0,0,0,0,0,0,,,,B71AQ576IB9,1791967606,0,0
162893,1790000702,1790001520,17.125,7.98,0.005,34.27,9.6,0.0,0.0,0.0,0,0,0,0,0,,,,B71AQ576IB9,1791967606,0,0
162893,1790002502,1790002821,17.125,7.98,0.005,34.27,9.6,0.0,0.0,0.0,0,0,0,0,0,,,,B71AQ576IB9,1791967606,0,0
164972,1789999142,1790000740,17.625,7.99,0.002,32.33,9.5,0.0,0.0,0.0,0,0,0,0,0,,,,Y47IU173WY9,1791967608,0,0
164972,1790000942,1790001520,17.625,7.99,0.002,32.33,9.5,0.0,0.0,0.0,0,0,0,0,0,,,,Y47IU173WY9,1791967608,0,0
164972,1790002743,1790002821,17.625,7.99,0.001,32.33,9.5,0.0,0.0,0.0,0,0,0,0,0,,,,Y47IU173WY9,1791967608,0,0
165053,1789999502,1790000740,14.875,7.88,0.001,50.43,10.1,0.0,0.0,0.0,0,0,0,0,0,,,,A48DC733GM1,1792232724,0,0
165053,1790001302,1790001520,15.75,7.88,0.001,47.35,9.9,0.0,0.0,0.0,0,0,0,0,0,,,,A48DC733GM1,1792232724,0,0
165137,1790000043,1790000740,16.375,7.87,0.005,46.29,9.8,0.0,0.0,0.0,0,0,0,0,0,,,,Y43YW238XS9,1791967608,0,0
165137,1790001843,1790002821,16.625,7.87,0.005,45.47,9.8,0.0,0.0,0.0,0,0,0,0,0,,,,Y43YW238XS9,1791967608,0,0
165170,1789999082,1790000740,16.0,7.85,0.001,49.75,9.9,0.0,0.0,0.0,0,0,0,0,0,,,,Y37AG327DR0,1791967608,0,0
165170,1790000883,1790001520,16.25,7.86,0.001,47.77,9.8,0.0,0.0,0.0,0,0,0,0,0,,,,Y37AG327DR0,1791967608,0,0
165170,1790002682,1790002821,16.375,7.86,0.001,47.35,9.8,0.0,0.0,0.0,0,0,0,0,0,,,,Y37AG327DR0,1791967608,0,0
165185,1789999563,1790000740,16.375,7.88,0.004,45.26,9.8,0.0,0.0,0.0,0,0,0,0,0,,,,Y56KL314JR1,1791967616,0,0
165185,1790001362,1790001520,16.375,7.88,0.004,45.26,9.8,0.0,0.0,0.0,0,0,0,0,0,,,,Y56KL314JR1,1791967616,0,0
165329,1789999442,1790000740,15.75,7.85,0.001,50.66,9.9,0.0,0.0,0.0,0,0,0,0,0,,,,N86SF584WR8,1791967608,0,0
165329,1790001242,1790001520,15.75,7.85,0.001,50.66,9.9,0.0,0.0,0.0,0,0,0,0,0,,,,N86SF584WR8,1791967608,0,0
166115,1789999925,1790000740,16.0,7.93,0.001,41.55,9.9,0.0,0.0,0.0,0,0,0,0,0,,,,Y85PD842AB7,1791967608,0,0
166115,1790001726,1790002821,16.375,7.93,0.001,40.45,9.8,0.0,0.0,0.0,0,0,0,0,0,,,,Y85PD842AB7,1791967608,0,0
168779,1789999082,1790000740,15.25,7.88,0.001,,,0.0,,,0,0,0,,,,,,A72BU412BN0,1791967610,0,0
168779,1790000882,1790001520,15.625,7.88,0.001,,,0.0,,,0,0,0,,,,,,A72BU412BN0,1791967610,0,0
168779,1790002682,1790002821,14.875,7.89,0.001,,,0.0,,,0,0,0,,,,,,A72BU412BN0,1791967610,0,0
